article_link	ticker	date	ticker_from_text	rev_and_earnings_positive_sentence_score	rev_and_earnings_negative_sentence_score	rev_and_earnings_profit_positive_sentence_score	rev_and_earnings_profit_negative_sentence_score	rev_positive_sentence_score	rev_negative_sentence_score	earnings_positive_sentence_score	earnings_negative_sentence_score
/article/4463101-illinois-tool-works-inc-itw-ceo-scott-santi-on-q3-2021-results-earnings-call-transcript	ITW	10/28/2021	ITW	0.001945525	0	0	0	0.015564202	0.001945525	0.015564202	0
/article/4443341-illinois-tool-works-inc-itw-ceo-scott-santi-on-q2-2021-results-earnings-call-transcript	ITW	7/30/2021	ITW	0	0	0	0	0.016993464	0	0.002614379	0.00130719
/article/4423074-illinois-tool-works-inc-itw-ceo-scott-santi-on-q1-2021-results-earnings-call-transcript	ITW	4/30/2021	ITW	0	0	0	0	0.017817372	0	0.006681514	0
/article/4404021-illinois-tool-works-inc-itw-ceo-scott-santi-on-q4-2020-results-earnings-call-transcript	ITW	2/5/2021	ITW	0.002710027	0	0.001355014	0	0.01897019	0.001355014	0.005420054	0
/article/4381070-illinois-tool-works-inc-itw-ceo-scott-santi-on-q3-2020-results-earnings-call-transcript	ITW	10/23/2020	ITW	0	0	0	0	0.011267606	0.005633803	0	0
/article/4363179-illinois-tool-works-inc-itw-ceo-scott-santi-on-q2-2020-results-earnings-call-transcript	ITW	7/31/2020	ITW	0	0	0	0	0.003623188	0.010869565	0.001207729	0
/article/4343365-illinois-tool-works-inc-itw-ceo-scott-santi-on-q1-2020-earnings-call-transcript	ITW	5/5/2020	ITW	0	0	0	0	0.001141553	0.005707763	0.002283105	0
/article/4320692-illinois-tool-works-inc-itw-ceo-scott-santi-on-q4-2019-earnings-call-transcript	ITW	1/31/2020	ITW	0	0	0	0	0.001114827	0.004459309	0.00780379	0
/article/4299243-illinois-tool-works-inc-itw-ceo-scott-santi-on-q3-2019-results-earnings-call-transcript	ITW	10/25/2019	ITW	0	0	0	0	0.002183406	0.004366812	0.004366812	0
/article/4278209-illinois-tool-works-inc-itw-ceo-scott-santi-on-q2-2019-results-earnings-call-transcript	ITW	7/26/2019	ITW	0	0	0	0	0.001273885	0.011464968	0.006369427	0.002547771
/article/4256830-illinois-tool-works-inc-itw-ceo-scott-santi-on-q1-2019-results-earnings-call-transcript	ITW	4/25/2019	ITW	0	0	0	0	0.009271523	0.00397351	0.009271523	0
/article/4237590-illinois-tool-works-inc-itw-ceo-scott-santi-on-q4-2018-results-earnings-call-transcript	ITW	2/1/2019	ITW	0.000967118	0	0	0	0.006769826	0.000967118	0.00967118	0.001934236
/article/4214009-illinois-tool-works-itw-q3-2018-results-earnings-call-transcript	ITW	10/24/2018	ITW	0	0	0	0	0.001669449	0.000834725	0.002504174	0
/article/4189252-illinois-tool-works-inc-itw-ceo-scott-santi-on-q2-2018-results-earnings-call-transcript	ITW	7/23/2018	ITW	0.001210654	0	0	0	0.007263923	0	0.008474576	0.001210654
/article/4166312-illinois-tool-works-itw-q1-2018-results-earnings-call-transcript	ITW	4/26/2018	ITW	0	0	0	0	0.002388535	0.000796178	0.003184713	0
/article/4139864-illinois-tool-works-itw-ceo-scott-santi-on-q4-2017-results-earnings-call-transcript	ITW	1/24/2018	ITW	0.0025	0	0.00125	0	0.0075	0	0.0075	0.00125
/article/4115488-illinois-tool-works-itw-ceo-scott-santi-on-q3-2017-results-earnings-call-transcript	ITW	10/23/2017	ITW	0	0	0	0	0.009174312	0.001310616	0.009174312	0
/article/4089913-illinois-tool-works-itw-ceo-scott-santi-on-q2-2017-results-earnings-call-transcript	ITW	7/24/2017	ITW	0	0	0	0	0.00952381	0.003174603	0.00952381	0.001587302
/article/4065317-illinois-tool-works-itw-q1-2017-results-earnings-call-transcript	ITW	4/24/2017	ITW	0	0	0	0	0.005219207	0	0.005219207	0
/article/4039466-illinois-tool-works-itw-ceo-scott-santi-on-q4-2016-results-earnings-call-transcript	ITW	1/25/2017	ITW	0.001265823	0	0	0	0.005063291	0.001265823	0.007594937	0
/article/4013624-illinois-tool-works-itw-ceo-scott-santi-on-q3-2016-results-earnings-call-transcript	ITW	10/20/2016	ITW	0	0	0	0	0.005228758	0.00130719	0.007843137	0
/article/2606795-the-sherwin-williams-shw-ceo-christopher-connor-on-q3-2014-results-earnings-call-transcript	SHW	10/28/2014	SHW	0.000958773	0	0	0	0.018216683	0.000958773	0.002876318	0.000958773
/article/2415245-the-valspars-val-ceo-gary-hendrickson-on-q3-2014-results-earnings-call-transcript	SHW	8/12/2014	VAL	0.003533569	0	0	0	0.042402827	0	0.005889282	0
/article/2321525-sherwin-williams-shw-ceo-chris-connor-on-q2-2014-results-earnings-call-transcript	SHW	7/17/2014	SHW	0.002392344	0	0	0	0.0215311	0	0.004784689	0
/article/2226473-the-valspars-val-ceo-gary-hendrickson-on-q2-2014-results-earnings-call-transcript	SHW	5/19/2014	VAL	0.001113586	0	0	0	0.027839644	0.001113586	0.006681514	0
/article/2148583-the-sherwin-williams-ceo-discusses-q1-2014-results-earnings-call-transcript	SHW	4/17/2014	SHW	0	0	0	0	0.019401778	0.000808407	0.001616815	0.000808407
/article/2016261-the-valspars-ceo-discusses-f1q-2014-results-earnings-call-transcript	SHW	2/12/2014	VAL	0.001145475	0	0	0	0.027491409	0.001145475	0.001145475	0
/article/1981981-the-sherwin-williams-management-discusses-q4-2013-results-earnings-call-transcript	SHW	1/30/2014	SHW	0.003341688	0.000835422	0	0	0.025062657	0.000835422	0.008354219	0.000835422
/article/1849891-the-valspar-management-discusses-q4-2013-results-earnings-call-transcript	SHW	11/19/2013	VAL	0.002347418	0	0	0	0.034037559	0.003521127	0.005868545	0
/article/1775452-the-sherwin-williams-management-discusses-q3-2013-results-earnings-call-transcript	SHW	10/25/2013	SHW	0.000949668	0	0	0	0.033238367	0.000949668	0.00379867	0.000949668
/article/1632582-the-valspar-management-discusses-q3-2013-results-earnings-call-transcript	SHW	8/13/2013	VAL	0.002567394	0	0.001283697	0	0.026957638	0.002567394	0.003851091	0
/article/1556822-sherwin-williams-company-shw-ceo-discusses-q2-2013-results-earnings-call-transcript	SHW	7/18/2013	SHW	0.001780944	0	0	0	0.016918967	0.000890472	0.00445236	0
/article/1434401-the-valspar-management-discusses-q2-2013-results-earnings-call-transcript	SHW	5/14/2013	VAL	0	0	0	0	0.008284024	0.00591716	0.004733728	0
/article/1353111-the-sherwin-williams-management-discusses-q1-2013-results-earnings-call-transcript	SHW	4/18/2013	SHW	0	0	0	0	0.01981982	0.000900901	0.001801802	0
/article/1175671-the-valspars-ceo-discusses-f1q13-results-earnings-call-transcript	SHW	2/12/2013	VAL	0.00099108	0	0	0	0.007928642	0.007928642	0.00099108	0
/article/1148511-the-sherwin-williams-management-discusses-q4-2012-results-earnings-call-transcript	SHW	1/31/2013	SHW	0.00249584	0	0	0	0.03078203	0	0.006655574	0
/article/1021871-the-valspars-ceo-discusses-f4q-2012-results-earnings-call-transcript	SHW	11/20/2012	VAL	0.001953125	0	0.000976563	0	0.01171875	0.00390625	0.010742188	0
/article/952021-the-sherwin-williams-management-discusses-q3-2012-results-earnings-call-transcript	SHW	10/25/2012	SHW	0.001858736	0	0	0	0.026951673	0	0.003717472	0
/article/806621-the-valspars-ceo-discusses-f3q2012-results-earnings-call-transcript	SHW	8/14/2012	VAL	0	0	0	0	0.013864818	0.003466205	0.003466205	0
/article/734101-the-sherwin-williams-management-discusses-q2-2012-results-earnings-call-transcript	SHW	7/19/2012	SHW	0.00094162	0	0	0	0.02354049	0	0.004708098	0
/article/591741-the-valspars-ceo-discusses-f2q12-results-earnings-call-transcript	SHW	5/15/2012	VAL	0	0	0	0	0.006862745	0.000980392	0.002941176	0
/article/512021-the-sherwin-williams-ceo-discusses-q1-2012-results-earnings-call-transcript	SHW	4/19/2012	SHW	0.003567182	0	0	0	0.039239001	0	0.007134364	0
/article/365751-the-valspars-ceo-discusses-f1q12-results-earnings-call-transcript	SHW	2/14/2012	VAL	0	0	0	0	0.003649635	0.00243309	0.001216545	0
/article/322505-the-sherwin-williams-ceo-discusses-q4-2011-results-earnings-call-transcript	SHW	1/26/2012	SHW	0	0	0	0	0.029411765	0	0.000816993	0.001633987
/article/309732-valsars-management-discusses-f4q11-and-yearend-earnings-call-transcript	SHW	11/22/2011	VAL	0.001422475	0	0	0	0.011379801	0	0.012802276	0
/article/302088-the-sherwin-williams-ceo-discusses-q3-2011-results-earnings-call-transcript	SHW	10/25/2011	SHW	0	0.001001001	0	0	0.024024024	0.001001001	0.003003003	0.001001001
/article/287524-the-valspar-corporations-ceo-discusses-f3q-2011-results-earnings-call-transcript	SHW	8/15/2011	VAL	0.001103753	0	0	0	0.008830022	0	0.007726269	0
/article/281036-the-sherwin-williams-ceo-discusses-q2-2011-results-earnings-call-transcript	SHW	7/21/2011	SHW	0	0	0	0	0.018423746	0	0.001023541	0
/article/264931-the-sherwin-williams-ceo-discusses-q1-2011-results-earnings-call-transcript	SHW	4/21/2011	SHW	0.002280502	0	0	0	0.019384265	0.001140251	0.007981756	0.001140251
/article/248568-the-sherwin-williams-ceo-discusses-q4-2010-results-earnings-call-transcript	SHW	1/25/2011	SHW	0.001014199	0	0	0	0.034482759	0.001014199	0.006085193	0.004056795
/article/232517-sherwin-williams-ceo-discusses-q3-2010-results-earnings-call-transcript	SHW	10/26/2010	SHW	0.002624672	0.001312336	0	0	0.032808399	0.001312336	0.005249344	0.002624672
/article/216008-sherwin-williams-company-q2-2010-earnings-call-transcript	SHW	7/22/2010	SHW	0	0	0	0	0.016773163	0.000798722	0.003194888	0
/article/200442-sherwin-williams-company-q1-2010-earnings-call-transcript	SHW	4/23/2010	SHW	0	0	0	0	0.016847172	0.002406739	0.004813478	0.001203369
/article/184526-sherwin-williams-company-q4-2009-earnings-call-transcript	SHW	1/26/2010	SHW	0.00330033	0	0	0	0.01980198	0.01320132	0.00440044	0.00110011
/article/4526589-sherwin-williams-co-shw-ceo-john-morikis-on-q2-2022-results-earnings-call-transcript	SHW	7/27/2022	SHW	0.003147128	0	0	0	0.021243116	0.000786782	0.004720692	0
/article/4503809-sherwin-williams-companys-shw-ceo-john-morikis-on-q1-2022-results-earnings-call-transcript	SHW	4/26/2022	SHW	0.000727273	0	0	0	0.017454545	0	0.002181818	0
/article/4482222-sherwin-williams-company-shw-ceo-john-morikis-on-q4-2021-results-earnings-call-transcript	SHW	1/27/2022	SHW	0.000801925	0	0	0	0.017642342	0.000801925	0.005613472	0
/article/4462210-sherwin-williams-company-shw-ceo-john-morikis-on-q3-2021-results-earnings-call-transcript	SHW	10/26/2021	SHW	0.000725689	0	0	0	0.013062409	0	0.001451379	0
/article/4441860-sherwin-williams-shw-ceo-john-morikis-on-q2-2021-results-earnings-call-transcript	SHW	7/27/2021	SHW	0.001458789	0	0	0	0.019693654	0.000729395	0.003646973	0
/article/4421749-sherwin-williams-company-shw-ceo-john-morikis-on-q1-2021-results-earnings-call-transcript	SHW	4/27/2021	SHW	0.00119976	0	0	0	0.017396521	0	0.00239952	0
/article/4401900-sherwin-williams-company-shw-ceo-john-morikis-on-q4-2020-results-earnings-call-transcript	SHW	1/28/2021	SHW	0.004088307	0	0	0	0.022894522	0.000817661	0.008176615	0
/article/4381776-sherwin-williams-company-shw-ceo-john-morikis-on-q3-2020-results-earnings-call-transcript	SHW	10/27/2020	SHW	0.001363327	0	0	0	0.015678255	0.000681663	0.005453306	0
/article/4361575-sherwin-williams-shw-ceo-john-morikis-on-q2-2020-results-earnings-call-transcript	SHW	7/28/2020	SHW	0.000853971	0	0.000853971	0	0.009393681	0.001707942	0.002561913	0
/article/4341238-sherwin-williams-company-shw-ceo-john-morikis-on-q1-2020-results-earnings-call-transcript	SHW	4/29/2020	SHW	0.001752848	0	0.000876424	0	0.014022787	0.000876424	0.004382121	0
/article/4320389-sherwin-williams-company-shw-ceo-john-morikis-on-q4-2019-results-earnings-call-transcript	SHW	1/30/2020	SHW	0	0	0	0	0.013395847	0.002009377	0.006028131	0
/article/4298026-sherwin-williams-company-shw-ceo-john-morikis-on-q3-2019-results-earnings-call-transcript	SHW	10/22/2019	SHW	0.000658762	0	0	0	0.010540184	0.001317523	0.003293808	0
/article/4276858-sherwin-williams-company-shw-ceo-john-morikis-on-q2-2019-results-earnings-call-transcript	SHW	7/23/2019	SHW	0	0	0	0	0.01294964	0.000719424	0.002158273	0
/article/4256064-sherwin-williams-company-shw-ceo-john-morikis-on-q1-2019-results-earnings-call-transcript	SHW	4/23/2019	SHW	0.00077821	0	0.00077821	0	0.012451362	0.00233463	0.00233463	0
/article/4237320-sherwin-williams-co-shw-ceo-howard-willard-on-q4-2018-results-earnings-call-transcript	SHW	1/31/2019	SHW	0.001811594	0	0	0	0.019927536	0.004528986	0.007246377	0
/article/4214594-sherwin-williams-shw-q3-2018-results-earnings-call-transcript	SHW	10/25/2018	SHW	0	0	0	0	0.013221154	0.001201923	0.002403846	0
/article/4189689-sherwin-williams-shw-john-morikis-on-q2-2018-results-earnings-call-transcript	SHW	7/24/2018	SHW	0	0	0	0	0.017116524	0.003949967	0.001316656	0
/article/4165444-sherwin-williams-shw-ceo-john-morikis-on-q1-2018-results-earnings-call-transcript	SHW	4/24/2018	SHW	0	0	0	0	0.016242938	0.001412429	0.004237288	0
/article/4140315-sherwin-williams-shw-ceo-john-morikis-on-q4-2017-results-earnings-call-transcript	SHW	1/25/2018	SHW	0	0	0	0	0.01962111	0	0.00338295	0.00067659
/article/4116029-sherwin-williams-shw-ceo-john-morikis-on-q3-2017-results-earnings-call-transcript	SHW	10/24/2017	SHW	0	0	0	0	0.021934197	0.000997009	0.001994018	0
/article/4089262-sherwin-williams-shw-ceo-john-morikis-on-q2-2017-results-earnings-call-transcript	SHW	7/20/2017	SHW	0	0	0	0	0.019151847	0.002735978	0.001367989	0
/article/4063932-sherwin-williams-shw-ceo-john-morikis-on-q1-2017-results-earnings-call-transcript	SHW	4/20/2017	SHW	0.00095511	0	0	0	0.024832856	0.00286533	0.004775549	0
/article/4040418-sherwin-williams-shw-q4-2016-results-earnings-call-transcript	SHW	1/26/2017	SHW	0.000550964	0	0	0	0.019283747	0.000550964	0.004958678	0
/article/4014859-sherwin-williams-shw-q3-2016-results-earnings-call-transcript	SHW	10/25/2016	SHW	0.001154734	0	0	0	0.015011547	0.002309469	0.006928406	0
/article/3990467-sherwin-williams-shw-john-g-morikis-on-q2-2016-results-earnings-call-transcript	SHW	7/21/2016	SHW	0.000647668	0	0	0	0.014248705	0.001295337	0.00388601	0.000647668
/article/3967189-sherwin-williams-shw-john-g-morikis-on-q1-2016-results-earnings-call-transcript	SHW	4/21/2016	SHW	0.001536098	0	0	0	0.022273425	0.000768049	0.003840246	0
/article/3908716-valspar-val-gary-e-hendrickson-on-q1-2016-results-earnings-call-transcript	SHW	2/18/2016	VAL	0	0.002280502	0	0	0.004561003	0.009122007	0	0.002280502
/article/3845696-sherwin-williams-companys-shw-ceo-john-morikis-on-q4-2015-results-earnings-call-transcript	SHW	1/28/2016	SHW	0.001362398	0	0	0	0.019073569	0.002043597	0.004768392	0
/article/3711736-valspars-val-ceo-gary-hendrickson-on-q4-2015-results-earnings-call-transcript	SHW	11/24/2015	VAL	0.002898551	0	0.001449275	0	0.020289855	0.002898551	0.010144928	0
/article/3628966-sherwin-williams-companys-shw-ceo-chris-connor-on-q3-2015-results-earnings-call-transcript	SHW	10/31/2015	SHW	0.002024291	0	0	0	0.019230769	0.001012146	0.006072874	0
/article/3466296-valspar-val-gary-e-hendrickson-on-q3-2015-results-earnings-call-transcript	SHW	8/25/2015	VAL	0.00106383	0	0	0	0.006382979	0.00212766	0.00212766	0
/article/3332345-the-sherwin-williams-companys-shw-ceo-chris-connor-on-q2-2015-results-earnings-call-transcript	SHW	7/16/2015	SHW	0.005780347	0	0	0	0.02504817	0.000963391	0.009633911	0
/article/3216426-the-valspar-val-gary-e-hendrickson-on-q2-2015-results-earnings-call-transcript	SHW	5/27/2015	VAL	0	0.001109878	0	0	0.012208657	0.00554939	0.002219756	0.001109878
/article/3076346-the-sherwin-williams-companys-shw-ceo-chris-connor-on-q1-2015-results-earnings-call-transcript	SHW	4/16/2015	SHW	0.000967118	0	0	0	0.018375242	0	0.003868472	0
/article/2946616-the-valspar-val-gary-e-hendrickson-on-q1-2015-results-earnings-call-transcript	SHW	2/24/2015	VAL	0.000994036	0	0	0	0.019880716	0	0.002982107	0
/article/2866446-the-sherwin-williams-shw-q4-2014-results-earnings-call-transcript	SHW	1/29/2015	SHW	0.002617801	0	0	0	0.027050611	0.0008726	0.006108202	0
/article/2711545-the-valspars-val-ceo-gary-hendrickson-on-q4-2014-results-earnings-call-transcript	SHW	11/25/2014	VAL	0.004343105	0	0	0	0.029315961	0	0.009771987	0
/article/1480061-dollar-general-management-discusses-q1-2013-results-earnings-call-transcript	DG	6/4/2013	DG	0	0	0	0	0.01912261	0.002249719	0.002249719	0.001124859
/article/1299111-dollar-general-management-discusses-q4-2012-results-earnings-call-transcript	DG	3/25/2013	DG	0.002162162	0	0	0	0.023783784	0	0.003243243	0
/article/1058631-dollar-generals-ceo-discusses-q3-2012-results-earnings-call-transcript	DG	12/11/2012	DG	0	0	0	0	0.028625954	0.001908397	0.001908397	0
/article/848261-dollar-general-ceo-discusses-q2-2012-results-earnings-call-transcript	DG	9/5/2012	DG	0	0	0	0	0.015738499	0	0.004842615	0
/article/636891-dollar-generals-ceo-discusses-q1-2012-results-earnings-call-transcript	DG	6/5/2012	DG	0	0	0	0	0.022058824	0	0.005882353	0
/article/452341-dollar-general-corporations-ceo-discusses-q4-2011-results-earnings-call-transcript	DG	3/22/2012	DG	0.000930233	0	0	0	0.024186047	0.000930233	0.004651163	0.000930233
/article/311992-dollar-generals-management-discusses-q3-2011-earnings-call-transcript	DG	12/6/2011	DG	0	0	0	0	0.022889843	0.001430615	0.004291845	0
/article/290731-dollar-general-corporations-ceo-discusses-q2-2011-results-earnings-call-transcript	DG	8/30/2011	DG	0	0	0	0	0.023023023	0.001001001	0.005005005	0
/article/196537-dollar-general-corporation-q4-2009-earnings-call-transcript	DG	3/31/2010	DG	0	0	0	0	0.016913319	0.002114165	0.003171247	0.001057082
/article/4537014-dollar-general-corporation-dg-q2-2022-earnings-call-transcript	DG	8/25/2022	DG	0.004975124	0	0	0	0.032338308	0	0.009950249	0
/article/4514715-dollar-general-corporation-dg-ceo-todd-vasos-on-q1-2022-results-earnings-call-transcript	DG	5/26/2022	DG	0.001331558	0	0	0	0.03195739	0	0.005326232	0
/article/4496236-dollar-general-corporations-dg-ceo-todd-vasos-on-q4-2021-results-earnings-call-transcript	DG	3/17/2022	DG	0.004149378	0.001383126	0	0	0.038727524	0.004149378	0.006915629	0.001383126
/article/4473064-dollar-general-corporation-dg-ceo-todd-vasos-on-q3-2021-results-earnings-call-transcript	DG	12/2/2021	DG	0.001362398	0	0	0	0.023160763	0.004087193	0.004087193	0
/article/4452040-dollar-general-corporation-dg-ceo-todd-vasos-on-q2-2021-results-earnings-call-transcript	DG	8/26/2021	DG	0.001440922	0	0	0	0.025936599	0.004322767	0.004322767	0
/article/4431752-dollar-general-corporation-dg-ceo-todd-vasos-on-q1-2021-results-earnings-call-transcript	DG	5/27/2021	DG	0.003367003	0	0.001122334	0	0.024691358	0.006734007	0.005611672	0
/article/4414914-dollar-general-corporation-dg-ceo-todd-vasos-on-q4-2020-results-earnings-call-transcript	DG	3/18/2021	DG	0	0	0	0	0.027334852	0.001138952	0.006833713	0
/article/4392857-dollar-general-corporations-dg-ceo-todd-vasos-on-q3-2020-results-earnings-call-transcript	DG	12/3/2020	DG	0	0	0	0	0.022116904	0	0.004739336	0
/article/4371222-dollar-general-corporation-dg-ceo-todd-vasos-on-q2-2020-results-earnings-call-transcript	DG	8/27/2020	DG	0	0	0	0	0.020802377	0	0.011887073	0
/article/4350640-dollar-general-corporation-dg-ceo-todd-vasos-on-q1-2020-results-earnings-call-transcript	DG	5/28/2020	DG	0	0	0	0	0.030598053	0	0.004172462	0
/article/4331583-dollar-general-corporation-dg-ceo-todd-vasos-on-q4-2019-results-earnings-call-transcript	DG	3/12/2020	DG	0.002873563	0	0	0	0.041666667	0	0.012931034	0
/article/4310839-dollar-general-corporation-dg-ceo-todd-vasos-on-q3-2019-results-earnings-call-transcript	DG	12/5/2019	DG	0.00137931	0	0	0	0.031724138	0.00137931	0.009655172	0
/article/4288767-dollar-general-corporation-dg-ceo-todd-vasos-on-q2-2019-results-earnings-call-transcript	DG	8/29/2019	DG	0.001153403	0	0	0	0.033448674	0	0.008073818	0
/article/4267311-dollar-general-corporations-dg-ceo-todd-vasos-on-q1-2019-results-earnings-call-transcript	DG	5/30/2019	DG	0	0	0	0	0.022346369	0	0.001396648	0.001396648
/article/4248804-dollar-general-corporation-dg-ceo-todd-vasos-on-q4-2018-results-earnings-call-transcript	DG	3/14/2019	DG	0.001445087	0	0	0	0.033236994	0.001445087	0.01300578	0
/article/4226274-dollar-general-corporation-dg-ceo-todd-vasos-on-q3-2018-results-earnings-call-transcript	DG	12/4/2018	DG	0.001436782	0	0	0	0.028735632	0	0.00862069	0.001436782
/article/4203273-dollar-general-corporation-dg-ceo-todd-vasos-on-q2-2018-results-earnings-call-transcript	DG	8/30/2018	DG	0.001550388	0	0	0	0.027906977	0.001550388	0.007751938	0
